league,season,player,team,position,position_group,age,minutes,PC1,PC2,PC3,pca1_shooting_score,pca2_team_success_score,pca3_misc_performance_score,observed_features,imputed_features,pca1_observed_features,pca1_imputed_features,pca2_observed_features,pca2_imputed_features,pca3_observed_features,pca3_imputed_features,shooting_goals_per90,shots_per90,shots_on_target_per90,shots_on_target_pct,goals_per_shot,goals_per_shot_on_target,penalties_scored_per90,penalty_attempts_per90,points_per_match,team_goals_for_per90,team_goals_against_per90,plus_minus_per90,on_off_per90,yellow_cards_per90,red_cards_per90,second_yellow_cards_per90,fouls_committed_per90,fouls_drawn_per90,offsides_per90,crosses_per90,interceptions_per90,tackles_won_per90,own_goals_per90
ENG-Premier League,2025-2026,Ben White,Arsenal,DF,DF,27.0,702.0,-0.9800655990458537,0.7437947640904179,-0.3160654882760641,-0.9800655990458537,0.7437947640904179,-0.3160654882760641,23,0,8,0,5,0,10,0,0.0,0.6410256410256411,0.1282051282051282,20.0,0.0,0.0,0.0,0.0,1.83,1.2820512820512822,0.7692307692307693,0.5128205128205128,-0.81,0.0,0.0,0.0,0.6410256410256411,0.7692307692307693,0.38461538461538464,2.051282051282051,1.1538461538461537,1.1538461538461537,0.0
ENG-Premier League,2025-2026,Bukayo Saka,Arsenal,"FW,MF",FW,23.0,2222.0,1.4141306044621804,1.9784307994723722,0.2405465150483913,1.4141306044621804,1.9784307994723722,0.2405465150483913,23,0,8,0,5,0,10,0,0.28352835283528355,2.8757875787578757,1.0936093609360935,38.028169014084504,0.09859154929577464,0.25925925925925924,0.0405040504050405,0.0405040504050405,2.35,1.8631863186318631,0.648064806480648,1.215121512151215,0.16,0.081008100810081,0.0,0.0,1.3366336633663367,2.187218721872187,0.5670567056705671,4.941494149414941,0.648064806480648,0.7695769576957696,0.0
ENG-Premier League,2025-2026,Cristhian Mosquera,Arsenal,DF,DF,21.0,994.0,-1.1954788089686397,1.3143789702908963,1.0127615451173926,-1.1954788089686397,1.3143789702908963,1.0127615451173926,22,1,7,1,5,0,10,0,0.0,0.09054325955734406,0.0,0.0,0.0,,0.0,0.0,2.15,1.539235412474849,0.7243460764587525,0.8148893360160966,-0.48,0.36217303822937624,0.0,0.0,1.539235412474849,0.6338028169014085,0.09054325955734406,0.2716297786720322,0.7243460764587525,1.9014084507042253,0.0
ENG-Premier League,2025-2026,David Raya,Arsenal,GK,GK,29.0,3330.0,-0.7450639783823682,1.8461795313444611,-2.0407888889156016,-0.7450639783823682,1.8461795313444611,-2.0407888889156016,20,3,5,3,5,0,10,0,0.0,0.0,0.0,,,,0.0,0.0,2.22,1.864864864864865,0.7027027027027027,1.162162162162162,0.15999999999999998,0.02702702702702703,0.0,0.0,0.0,0.3783783783783784,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0
ENG-Premier League,2025-2026,Declan Rice,Arsenal,MF,MF,26.0,3094.0,-0.02746899273312221,1.558703977376012,-0.22976784928197197,-0.02746899273312221,1.558703977376012,-0.22976784928197197,23,0,8,0,5,0,10,0,0.11635423400129283,1.1635423400129283,0.37815126050420167,32.5,0.1,0.3076923076923077,0.0,0.0,2.19,1.8034906270200388,0.7272139625080801,1.0762766645119586,-0.8600000000000001,0.08726567550096961,0.0,0.0,0.7563025210084033,0.31997414350355524,0.029088558500323207,5.148674854557208,0.9599224305106658,0.9599224305106658,0.0
ENG-Premier League,2025-2026,Eberechi Eze,Arsenal / Crystal Palace,"MF,FW",MF,27.0,1895.0,1.047398070598628,1.638390440234172,-0.45366687882212503,1.047398070598628,1.638390440234172,-0.45366687882212503,23,0,8,0,5,0,10,0,0.3324538258575198,2.9920844327176783,0.9498680738786279,31.746031746031743,0.1111111111111111,0.35,0.0,0.0,2.0422585751978892,1.7572559366754616,0.6649076517150396,1.0923482849604222,-0.016860158311345647,0.047493403693931395,0.0,0.0,0.7598944591029023,1.8522427440633245,0.047493403693931395,0.5699208443271768,0.5224274406332454,0.6649076517150396,0.0
ENG-Premier League,2025-2026,Gabriel Jesus,Arsenal,FW,FW,28.0,429.0,2.9407763754056937,0.8089927912699617,-0.0953902609197426,2.9407763754056937,0.8089927912699617,-0.0953902609197426,23,0,8,0,5,0,10,0,0.6293706293706294,3.986013986013986,2.5174825174825175,63.1578947368421,0.15789473684210525,0.25,0.0,0.0,2.14,1.6783216783216783,1.2587412587412588,0.4195804195804196,-0.8400000000000001,0.6293706293706294,0.0,0.0,1.8881118881118881,0.2097902097902098,1.4685314685314685,0.0,0.4195804195804196,0.0,0.0
ENG-Premier League,2025-2026,Gabriel Magalhães,Arsenal,DF,DF,27.0,2751.0,-0.1652653208430116,1.8702708293706223,-0.47443165051349867,-0.1652653208430116,1.8702708293706223,-0.47443165051349867,23,0,8,0,5,0,10,0,0.09814612868047982,0.8833151581243184,0.22900763358778625,25.925925925925924,0.1111111111111111,0.42857142857142855,0.0,0.0,2.25,1.83206106870229,0.6543075245365322,1.1777535441657578,0.1,0.13086150490730644,0.0,0.0,0.6870229007633588,1.1123227917121048,0.0,0.19629225736095965,0.7197382769901853,0.6543075245365322,0.0
ENG-Premier League,2025-2026,Gabriel Martinelli,Arsenal,"FW,MF",FW,24.0,1081.0,0.41578029203300937,1.8129502180554322,-0.44514735854346804,0.41578029203300937,1.8129502180554322,-0.44514735854346804,23,0,8,0,5,0,10,0,0.08325624421831637,2.4144310823311748,1.0823311748381128,44.827586206896555,0.034482758620689655,0.07692307692307693,0.0,0.0,2.2,1.8316373728029602,0.666049953746531,1.1655874190564293,0.01,0.24976873265494912,0.0,0.0,0.8325624421831638,1.1655874190564293,0.4162812210915819,3.080481036077706,0.08325624421831637,0.666049953746531,0.0
ENG-Premier League,2025-2026,Jurriën Timber,Arsenal,DF,DF,24.0,2454.0,-0.0843966878140677,1.7842532194800165,0.5193847434828266,-0.0843966878140677,1.7842532194800165,0.5193847434828266,23,0,8,0,5,0,10,0,0.1100244498777506,0.9168704156479217,0.2567237163814181,28.000000000000004,0.12,0.42857142857142855,0.0,0.0,2.23,1.8704156479217604,0.7334963325183375,1.136919315403423,-0.07,0.18337408312958436,0.0,0.0,1.3936430317848412,1.0635696821515892,0.0,1.687041564792176,0.8801955990220048,1.2836185819070904,0.0
