feature,PC1,PC2,PC3
distance_per90,0.4262834023367654,0.05109388194125156,0.08938329855153612
sprints_per90,0.41554512615746164,-0.18866363645274106,-0.08867470341603355
intensive_runs_per90,0.46466388698944955,-0.11970347096275459,-0.058459213203796004
duels_won_per90,0.12771715878556614,0.443337828134799,-0.3817630313242356
aerial_duels_won_per90,-0.083582719951229,0.5414959168384157,-0.05829349058241588
tackles_won_per90,0.260844546037929,0.24100890716275442,0.44877389278557345
interceptions_per90,0.08037768827311394,0.3734723869660581,0.6015029896257124
fouls_committed_per90,0.2930504142859434,0.2951779409358342,-0.17949337375100488
fouls_drawn_per90,0.26805015925405445,0.12571947987643603,-0.44918397210726113
crosses_per90,0.2154863839591564,-0.38836809457776456,0.09859678573316064
top_speed_kmh,0.3573935821936091,-0.0798008161657516,0.15709713118161744
